,Strain,Culture,Eu,Total,Replicate
0,RSC019,OP50,33,50,1
1,RSC019,OP50,30,50,2
2,RSC019,OP50,23,50,3
3,RSC017,OP50,1,50,1
4,RSC017,OP50,5,50,2
5,RSC017,OP50,1,50,3
6,RS5405,OP50,50,50,1
7,RS5405,OP50,50,50,2
8,RS5405,OP50,50,50,3
9,RSC019,Novo,49,50,1
10,RSC019,Novo,49,50,2
11,RSC019,Novo,48,50,3
12,RSC017,Novo,44,50,1
13,RSC017,Novo,47,50,2
14,RSC017,Novo,42,50,3
15,RS5405,Novo,50,50,1
16,RS5405,Novo,50,50,2
17,RS5405,Novo,50,50,3
